date,daily_return
2006-05-23,0.0
2006-05-24,0.0
2006-05-25,0.0
2006-05-26,0.0
2006-05-30,0.0
2006-05-31,0.0
2006-06-01,0.0
2006-06-02,0.0
2006-06-05,0.0
2006-06-06,0.0
2006-06-07,0.0
2006-06-08,0.0
2006-06-09,0.0
2006-06-12,0.0
2006-06-13,0.0
2006-06-14,0.0
2006-06-15,0.0
2006-06-16,0.0
2006-06-19,0.0
2006-06-20,0.0
2006-06-21,-0.0006636423999998309
2006-06-22,-0.008471761420080992
2006-06-23,-0.0006619141718265942
2006-06-26,0.008654120214322214
2006-06-27,-0.000665616209841402
2006-06-28,-0.00405203801107612
2006-06-29,-0.0006548199773640517
2006-06-30,0.018830734448385122
2006-07-03,0.0
2006-07-05,-0.0006497943102811155
2006-07-06,-0.009042179188571642
2006-07-07,-0.000651136327959656
2006-07-10,0.008569966281523067
2006-07-11,-0.0006483849392363572
2006-07-12,0.006177581111763253
2006-07-13,-0.0006539628217266946
2006-07-14,-0.016335704739816048
2006-07-17,-0.0006575925416548722
2006-07-18,0.011253041267807795
2006-07-19,-0.0006537693763506436
2006-07-20,0.04005084530354974
2006-07-21,-0.0006643400117825049
2006-07-24,-0.022689513983786158
2006-07-25,0.0
2006-07-26,-0.000653919805879255
2006-07-27,0.020224297722821527
2006-07-28,-0.0006523642300946264
2006-07-31,-0.000530939997064106
2006-08-01,0.0
2006-08-02,0.0
2006-08-03,-0.0006483553060061542
2006-08-04,0.003891217231040134
2006-08-07,0.0
2006-08-08,-0.0006484417248381336
2006-08-09,-0.018933309177091906
2006-08-10,-0.0006484626073722799
2006-08-11,0.024557594287268225
2006-08-14,0.0
2006-08-15,0.0
2006-08-16,-0.0006505077772452905
2006-08-17,0.021029520453347272
2006-08-18,-0.0006539811937624762
2006-08-21,-0.05213616215450534
2006-08-22,-0.0006457814830460595
2006-08-23,0.002297239670802753
2006-08-24,-0.0006484711533600862
2006-08-25,-0.00667706468289897
2006-08-28,-0.0006510710304900025
2006-08-29,-0.0070845348567478705
2006-08-30,0.0
2006-08-31,-0.0006447751675268121
2006-09-01,0.006495985515442282
2006-09-05,-0.0006402434544461322
2006-09-06,0.008863148104696794
2006-09-07,-0.0006464296265099589
2006-09-08,0.027475746124605793
2006-09-11,0.0
2006-09-12,-0.0006630757070564819
2006-09-13,0.008748679289510619
2006-09-14,-0.0006684412410344898
2006-09-15,0.009658874792640715
2006-09-18,-0.0006627331807611547
2006-09-19,-0.04048157736490943
