date,equity
2006-05-22,100000.0
2006-05-23,100000.0
2006-05-24,100000.0
2006-05-25,100000.0
2006-05-26,100000.0
2006-05-30,100000.0
2006-05-31,100000.0
2006-06-01,100000.0
2006-06-02,100000.0
2006-06-05,100000.0
2006-06-06,100000.0
2006-06-07,100000.0
2006-06-08,100000.0
2006-06-09,100000.0
2006-06-12,100000.0
2006-06-13,100000.0
2006-06-14,100000.0
2006-06-15,100000.0
2006-06-16,100000.0
2006-06-19,100000.0
2006-06-20,100000.0
2006-06-21,99850.05731576002
2006-06-22,98920.74512968003
2006-06-23,98772.40529754604
2006-06-26,99544.33945095855
2006-06-27,99395.06950689055
2006-06-28,98909.39638645457
2006-06-29,98761.09814217858
2006-06-30,100536.71363780659
2006-07-03,100536.71363780659
2006-07-05,100385.9132563616
2006-07-06,99390.94768640661
2006-07-07,99241.84903652861
2006-07-10,100009.63482721163
2006-07-11,99859.61730472665
2006-07-12,100392.47300318663
2006-07-13,100241.87181532163
2006-07-14,98516.00019178163
2006-07-17,98368.24456008163
2006-07-18,99393.94867768162
2006-07-19,99244.85173123563
2006-07-20,103142.56664610565
2006-07-21,102987.83572727666
2006-07-24,100560.30655046068
2006-07-25,100560.30655046068
2006-07-26,100409.48494059418
2006-07-27,102358.76337898767
2006-07-28,102205.2320931477
2006-07-31,102064.07310921571
2006-08-01,102064.07310921571
2006-08-02,102064.07310921571
2006-08-03,101910.98353109072
2006-08-04,102221.31132812821
2006-08-07,102221.31132812821
2006-08-08,102067.95446112922
2006-08-09,100044.59774458023
2006-08-10,99894.51907098573
2006-08-11,102267.10304557171
2006-08-14,102267.10304557171
2006-08-15,102267.10304557171
2006-08-16,102113.71100929973
2006-08-17,104178.25986493175
2006-08-18,104022.00504024075
2006-08-21,98500.38149331877
2006-08-22,98352.62687678025
2006-08-23,98494.77521960225
2006-08-24,98347.05838746476
2006-08-25,97605.39030362076
2006-08-28,97458.98689702876
2006-08-29,96684.47293408476
2006-08-30,96684.47293408476
2006-08-31,96539.51296919775
2006-09-01,97083.89054322275
2006-09-05,96938.28011721575
2006-09-06,97715.35714892375
2006-09-07,97568.80793095175
2006-09-08,100170.91931324376
2006-09-11,100170.91931324376
2006-09-12,100020.71220339127
2006-09-13,100811.81573355578
2006-09-14,100660.62980403879
2006-09-15,101548.9956340618
2006-09-18,101396.71669983129
2006-09-19,97207.8703261963
2006-09-20,97062.1239477588
2006-09-21,98271.7843623688
2006-09-22,98124.4288702388
2006-09-25,96826.67134825481
2006-09-26,96681.48536905482
2006-09-27,98405.58908425484
2006-09-28,98258.01488824784
2006-09-29,97210.01141131484
2006-10-02,97064.23530347084
2006-10-03,90753.70642226085
2006-10-04,90617.60721597585
2006-10-05,92709.57784042334
2006-10-06,92570.57993522735
2006-10-09,91734.00239506335
2006-10-10,91596.43511458334
2006-10-11,89758.66493563935
2006-10-12,89624.07596009686
2006-10-13,91886.78666604435
2006-10-16,91886.78666604435
2006-10-17,91886.78666604435
2006-10-18,91748.94404590534
2006-10-19,88659.58051604085
2006-10-20,88526.59839619485
2006-10-23,87990.51577883687
2006-10-24,87858.54495627938
2006-10-25,85491.82103267839
2006-10-26,85363.60490563839
2006-10-27,85881.2510651684
2006-10-30,85752.44269560839
2006-10-31,83415.8307079634
2006-11-01,83290.69897744841
2006-11-02,82507.9085846684
2006-11-03,82384.1371435724
2006-11-06,82816.26816624442
2006-11-07,82692.04314139343
2006-11-08,83168.95705390495
2006-11-09,83044.20170988594
2006-11-10,84797.03238933293
2006-11-13,84669.84323985293
2006-11-14,85615.03208876094
2006-11-15,85486.61021982446
2006-11-16,88609.02140278496
2006-11-17,88476.13268979295
2006-11-20,88413.16023973496
2006-11-21,88280.52189375949
2006-11-22,87566.20872987751
2006-11-24,87434.85794307252
2006-11-27,87069.96979332752
2006-11-28,86939.38748527752
2006-11-29,86551.79315505752
2006-11-30,86421.97628327702
2006-12-01,87222.87341176052
2006-12-04,87092.04038131253
2006-12-05,88163.89415824653
2006-12-06,88031.65139386656
2006-12-07,87372.12957354606
2006-12-08,87241.09191233106
2006-12-11,86286.05143070556
2006-12-12,86156.62580696557
2006-12-13,85941.30530786558
2006-12-14,85812.41862691808
2006-12-15,87190.10134206459
2006-12-18,87059.30702270857
2006-12-19,84772.2269495806
2006-12-20,84645.05480443059
2006-12-21,85860.58468246809
2006-12-22,85860.58468246809
2006-12-26,85731.82242001609
2006-12-27,87430.11831132609
2006-12-28,87430.11831132609
2006-12-29,87430.11831132609
2007-01-03,87299.00717517709
2007-01-04,85363.0699495141
2007-01-05,85235.0895585991
2007-01-08,85120.62429123909
2007-01-09,84992.97435543909
2007-01-10,83924.5224700891
2007-01-11,83798.66841971809
2007-01-12,85785.15815380511
2007-01-16,85656.50512625261
2007-01-17,85938.12683670763
2007-01-18,85809.28192521514
2007-01-19,87002.10319599014
2007-01-22,86871.64294373016
2007-01-23,91005.34405422915
2007-01-24,91005.34405422915
2007-01-25,91005.34405422915
2007-01-26,91005.34405422915
2007-01-29,91005.34405422915
2007-01-30,90868.88271127216
2007-01-31,91967.29996755018
2007-02-01,91967.29996755018
2007-02-02,91829.3612819437
2007-02-05,91319.6587484927
2007-02-06,91182.67879070372
2007-02-07,91829.10435815423
2007-02-08,91691.33835046926
2007-02-09,91849.38380588427
2007-02-12,91711.63193848426
2007-02-13,89971.81304359679
2007-02-14,89836.8725287668
2007-02-15,88771.0795069128
2007-02-16,88637.92003820282
2007-02-20,90144.24225646984
2007-02-21,90009.03058405583
2007-02-22,89570.06177086385
2007-02-23,89435.69556453383
2007-02-26,88348.76470333985
2007-02-27,88216.26798963787
2007-02-28,86668.1300606239
2007-03-01,86538.1130100919
2007-03-02,89552.1269328274
2007-03-05,89417.85249959741
2007-03-06,91972.89699746142
2007-03-07,91834.98026253544
2007-03-08,91841.42178920293
2007-03-09,91703.68667479695
2007-03-12,92939.44085093297
2007-03-13,92800.07387075298
2007-03-14,93185.55571770498
2007-03-15,93045.803658208
2007-03-16,93320.36767562748
2007-03-19,93180.41315966749
2007-03-20,93711.41844056449
2007-03-21,93570.91493516898
2007-03-22,93129.2275116995
2007-03-23,92989.60185282202
2007-03-26,93433.87751154203
2007-03-27,93293.77572750903
2007-03-28,93369.81486372802
2007-03-29,93369.81486372802
2007-03-30,93369.81486372802
2007-04-02,93229.74478432303
2007-04-03,92262.37192574303
2007-04-04,92124.00515687851
2007-04-05,92343.626607515
2007-04-09,92205.12768921502
2007-04-10,91277.14369841001
2007-04-11,91140.24264731002
2007-04-12,90757.54216574003
2007-04-13,90621.39523418303
2007-04-16,89973.16641612802
2007-04-17,89838.21824485104
2007-04-18,90213.53672092405
2007-04-19,90078.21626278404
2007-04-20,88682.34206913658
2007-04-23,88549.30129184957
2007-04-24,89627.97938413257
2007-04-25,89627.97938413257
2007-04-26,89493.51944405759
2007-04-27,88732.0906111626
2007-04-30,88599.00776090461
2007-05-01,89115.26516739061
2007-05-02,88981.62528360661
2007-05-03,89729.39094471064
2007-05-04,89729.39094471064
2007-05-07,89729.39094471064
2007-05-08,89729.39094471064
2007-05-09,89729.39094471064
2007-05-10,89729.39094471064
2007-05-11,89594.86964021766
2007-05-14,87777.36953791267
2007-05-15,87645.76771725669
2007-05-16,86661.8447085682
2007-05-17,86531.89185938619
2007-05-18,87911.39891238819
2007-05-21,87779.5864470407
2007-05-22,86091.65885811819
2007-05-23,85962.5701858992
2007-05-24,83249.13671796219
2007-05-25,83124.33236487368
2007-05-29,82501.3544449597
2007-05-30,82377.6231099247
2007-05-31,84902.08742600468
2007-06-01,84774.77260587268
2007-06-04,84563.07747970868
2007-06-05,84563.07747970868
2007-06-06,84436.30076288468
2007-06-07,81605.79698977267
2007-06-08,81483.45632113868
2007-06-11,81598.00356135366
2007-06-12,81475.64638121767
2007-06-13,82707.24156730567
2007-06-14,82583.20147438569
2007-06-15,83908.54955004668
2007-06-18,83908.54955004668
2007-06-19,83908.54955004668
2007-06-20,83908.54955004668
2007-06-21,83908.54955004668
2007-06-22,83908.54955004668
2007-06-25,83908.54955004668
2007-06-26,83908.54955004668
2007-06-27,83782.75066105668
2007-06-28,84017.62609261269
2007-06-29,83891.6294437247
2007-07-02,86005.23356605269
2007-07-03,85876.25940899272
2007-07-05,87014.41442152571
2007-07-06,87014.41442152571
2007-07-09,86883.9019886762
2007-07-10,87584.8804316917
2007-07-11,87453.52027301172
2007-07-12,85543.6960558357
2007-07-13,85415.3783961512
2007-07-16,86238.92241959622
2007-07-17,86109.56218605222
2007-07-18,82289.85874923223
2007-07-19,82166.43051819473
2007-07-20,82195.80904056222
2007-07-23,82072.50239648222
2007-07-24,83290.93190246621
2007-07-25,83165.98092767921
2007-07-26,86103.93375066521
2007-07-27,85974.79942579323
2007-07-30,83670.75254488122
2007-07-31,83545.26257331976
2007-08-01,84635.26815776026
2007-08-02,84635.26815776026
2007-08-03,84635.26815776026
2007-08-06,84508.35127923127
2007-08-07,84642.85851662626
2007-08-08,84515.92622946276
2007-08-09,82765.15226994376
2007-08-10,82641.06497129374
2007-08-13,81394.19663266875
2007-08-14,81272.12939114677
2007-08-15,77354.69931609675
2007-08-16,77238.70916559677
2007-08-17,78438.57034997176
2007-08-20,78320.97049608278
2007-08-21,78728.57241092778
2007-08-22,78610.51174748679
2007-08-23,77639.26515665479
2007-08-24,77522.86050653429
2007-08-27,76013.8349212598
2007-08-28,75899.83878671032
2007-08-29,78248.73308801632
2007-08-30,78131.42218991384
2007-08-31,79716.17651078785
2007-09-04,79596.63752773785
2007-09-05,78942.05683032537
2007-09-06,78942.05683032537
2007-09-07,78823.64614971339
2007-09-10,79245.62826515638
2007-09-11,79126.7916785604
2007-09-12,78912.4448615124
2007-09-13,78794.0585357794
2007-09-14,78770.59359394139
2007-09-17,78652.44678934138
2007-09-18,75720.60568924139
2007-09-19,75607.04573518137
2007-09-20,72401.15306942936
2007-09-21,72292.57223510936
2007-09-24,72728.19445115936
2007-09-25,72619.10474651936
2007-09-26,73804.04117723936
2007-09-27,73693.33006624835
2007-09-28,72735.40990130635
2007-10-01,72626.34579313135
2007-10-02,75131.64603656635
2007-10-03,75018.96856824633
2007-10-04,73504.06718454233
2007-10-05,73393.79285990736
2007-10-08,74551.67512270735
2007-10-09,74439.88224542535
2007-10-10,73398.81764330486
2007-10-11,73288.74884013987
2007-10-12,72491.28685515988
2007-10-15,72382.54245537988
2007-10-16,73496.8580958099
2007-10-17,73386.63599726041
2007-10-18,71252.91979911542
2007-10-19,71146.0628979594
2007-10-22,72845.0244127074
2007-10-23,72845.0244127074
2007-10-24,72735.77952781138
2007-10-25,72361.58493646738
2007-10-26,72253.07420677139
2007-10-29,70577.60752619938
2007-10-30,70471.72838001639
2007-10-31,67444.1412755694
2007-11-01,67342.97771200142
2007-11-02,64710.94390356394
2007-11-05,64613.90153730545
2007-11-06,61867.54821642545
2007-11-07,61774.774859189456
2007-11-08,61932.061377798964
2007-11-09,61839.16338512196
2007-11-12,66329.97909025296
2007-11-13,66230.53701794097
2007-11-14,66989.45627204498
2007-11-15,66888.99745698247
2007-11-16,66138.31254495248
2007-11-19,66138.31254495248
2007-11-20,66138.31254495248
2007-11-21,66039.08932838649
2007-11-23,63135.12783571749
2007-11-26,63040.41924027601
2007-11-27,63227.844286604515
2007-11-28,63133.06895535452
2007-11-29,61880.69530690453
2007-11-30,61787.94784888703
2007-12-03,62391.05629182403
2007-12-04,62297.54232588903
2007-12-05,61732.17138751003
2007-12-06,61639.63488028603
2007-12-07,61140.15526370203
2007-12-10,61048.50298912403
2007-12-11,58843.74924153404
2007-12-12,58755.511740334536
2007-12-13,56851.90137245503
2007-12-14,56766.66577605702
2007-12-17,54617.25694579003
2007-12-18,54535.38978583004
2007-12-19,53865.26069119005
2007-12-20,53784.522962081544
2007-12-21,56708.66553635954
2007-12-24,56623.62189892654
2007-12-26,58262.35034551154
2007-12-27,58262.35034551154
2007-12-28,58175.016074788546
2007-12-31,57078.413765090554
2008-01-02,57078.413765090554
2008-01-03,56992.82231708656
2008-01-04,57844.85066522657
2008-01-07,57758.07421935357
2008-01-08,55828.42890820157
2008-01-09,55744.67636152608
2008-01-10,54609.74010692508
2008-01-11,54527.855007559585
2008-01-14,53674.91915350459
2008-01-15,53594.448348050595
2008-01-16,55882.27626590659
2008-01-17,55798.47770407459
2008-01-18,55340.944392847094
2008-01-22,55257.9381968051
2008-01-23,56429.6736468056
2008-01-24,56345.04935230961
2008-01-25,56359.69343639361
2008-01-28,56275.178137553616
2008-01-29,56664.50048898561
2008-01-30,56579.50355074563
2008-01-31,57637.92313986562
2008-02-01,57637.92313986562
2008-02-04,57551.53269264562
2008-02-05,55632.88749833361
2008-02-06,55549.46039756661
2008-02-07,55466.08889633361
2008-02-08,55382.93682821361
2008-02-11,55344.652878773624
2008-02-12,55261.68291133363
2008-02-13,56095.39169777362
2008-02-14,56011.295286977635
2008-02-15,55904.03379414564
2008-02-19,55904.03379414564
2008-02-20,55820.17889010064
2008-02-21,55923.23819249064
2008-02-22,55839.40090757064
2008-02-25,55568.09592242515
